Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.0,0.00065,0.00014,0.00029,0.06544,0.01431,0.02894,16.66667,0.0,0.0,6.544,1.43053,2.89413,0.0,-9.94931,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0
0.01,0.00196,0.00043,0.00087,0.13088,0.0286,0.05787,16.66667,0.0,0.0,6.5443,1.42942,2.89302,0.00068,-9.94549,4.99606,0.0,0.38793,-0.38793,0.0,38.7931,-38.7931,-0.45,0.45,0.0,0.0,1.0
0.02,0.00393,0.00086,0.00174,0.19633,0.04286,0.08677,16.66667,0.0,0.0,6.54518,1.4261,2.88969,0.00273,-9.93403,4.98424,0.0,1.16379,-1.16379,0.0,77.58621,-77.58621,-0.9,0.9,0.0,0.0,1.0
0.03,0.00654,0.00143,0.00289,0.2618,0.05706,0.1156,16.66667,0.0,0.0,6.54688,1.42001,2.88302,0.00649,-9.9111,4.96256,0.0,2.32759,-2.13621,0.0,116.37931,-97.24194,-1.35,1.12801,0.0,0.0,1.0
0.04,0.00982,0.00214,0.00433,0.3273,0.07117,0.14432,16.66667,0.0,0.0,6.54958,1.41143,2.8719,0.01178,-9.87288,4.93191,0.0,3.87931,-3.01898,0.0,155.17241,-88.27708,-1.8,1.02401,0.0,0.0,1.0
0.05,0.01375,0.00299,0.00606,0.39283,0.08518,0.17287,16.66667,0.0,0.0,6.55336,1.40061,2.85563,0.01844,-9.81694,4.89317,0.0,5.67748,-3.81809,0.0,179.81702,-79.91111,-2.08588,0.92697,0.0,0.0,1.0
0.06,0.01833,0.00398,0.00808,0.45841,0.09906,0.20122,16.66667,0.0,0.0,6.5581,1.38777,2.83467,0.0263,-9.74489,4.84713,0.0,7.31073,-4.5392,0.0,163.32445,-72.11039,-1.89456,0.83648,0.0,0.0,1.0
0.07,0.02357,0.00511,0.01037,0.52405,0.11279,0.22932,16.66667,0.0,0.0,6.56368,1.37311,2.80947,0.0352,-9.65824,4.79454,0.0,8.78949,-5.18763,0.0,147.87604,-64.84292,-1.71536,0.75218,0.0,0.0,1.0
0.08,0.02947,0.00637,0.01294,0.58975,0.12636,0.25712,16.66667,0.0,0.0,6.57,1.35682,2.78042,0.045,-9.5584,4.7361,0.0,10.12364,-5.76841,0.0,133.41509,-58.07777,-1.54762,0.6737,0.0,0.0,1.0
0.09,0.03602,0.00777,0.01579,0.65552,0.13975,0.2846,16.66667,0.0,0.0,6.57694,1.33908,2.74793,0.05556,-9.44669,4.67246,0.0,11.32252,-6.28626,0.0,119.88818,-51.78536,-1.3907,0.60071,0.0,0.0,1.0
